shelters[0].battery,1805555.9430726
shelters[1].battery,3361616.9886196
step_count,794
total_count,10914
cars_length,30
carNum0,6
carNum1,15
carNum2,8
bunsan,724640101383.84
shelters[0].battery,1348132.8928801
shelters[1].battery,3331233.4290296
